timestamp,sku,recommended_price,expected_demand,elasticity,prediction_source
2026-06-25 13:41:50,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-25 13:41:50,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-25 13:41:50,SKU_1001,14.3,3.06,-0.398,similar_products
2026-06-25 13:41:50,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-25 13:41:56,SKU_1000,21.567,304.6752624511719,-0.2788940074716077,historical_sales
2026-06-25 13:41:58,SKU_9999,31.61,276.16,-0.411,similar_products
2026-06-25 13:41:59,SKU_9998,30.12,280.2,-0.498,hybrid
2026-06-25 13:47:20,SKU_1000,19.64878947368421,263.79168701171875,-0.6027243875627705,historical_sales
2026-06-25 13:47:50,SKU_1000,19.64878947368421,263.79168701171875,-0.6027243875627705,historical_sales
2026-06-25 13:48:02,SKU_1000,19.64878947368421,263.79168701171875,-0.6027243875627705,historical_sales
2026-06-25 13:48:18,SKU_1000,19.64878947368421,263.79168701171875,-0.6027243875627705,historical_sales
2026-06-25 13:48:43,SKU_1003,45.8618947368421,248.8502655029297,-0.474705332302959,historical_sales
