timestamp,sku,recommended_price,expected_demand,elasticity,prediction_source
2026-06-14 19:38:04,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-14 19:38:04,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-14 19:38:04,SKU_1001,14.3,3.06,-0.398,similar_products
2026-06-14 19:38:04,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-06-14 19:38:06,SKU_1000,19.617,246.96142578125,-0.010807031413313609,historical_sales
2026-06-14 19:38:07,SKU_9999,29.42,232.72,-0.0,similar_products
2026-06-14 19:38:08,SKU_9998,27.73,231.12,0.003,hybrid
2026-06-14 20:37:03,SKU_1000,19.617,271.58245849609375,-0.005111254573452959,historical_sales
2026-06-14 20:40:31,SKU_1056,13.754000000000001,245.82273864746094,0.0,historical_sales
2026-06-14 20:57:19,SKU_1000,19.617,271.58245849609375,-0.005111254573452959,historical_sales
2026-06-14 21:05:36,SKU_1000,19.617,271.58245849609375,-0.005111254573452959,historical_sales
2026-06-14 21:08:27,SKU_1020,44.187000000000005,247.06033325195312,0.00020404881688919875,historical_sales
2026-06-14 21:09:16,SKU_1043,42.080999999999996,273.3423156738281,-0.0021869760524577536,historical_sales
2026-06-14 21:10:05,SKU_1000,19.617,271.58245849609375,-0.005111254573452959,historical_sales
