timestamp,sku,recommended_price,expected_demand,elasticity,prediction_source
2026-07-01 14:19:03,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 14:19:03,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 14:19:03,SKU_1001,14.3,3.06,-0.398,similar_products
2026-07-01 14:19:03,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 14:19:05,SKU_1000,21.567,304.6752624511719,-0.2788940074716077,historical_sales
2026-07-01 14:19:05,SKU_9999,31.61,276.16,-0.411,similar_products
2026-07-01 14:19:06,SKU_9998,30.12,280.2,-0.498,hybrid
2026-07-01 14:20:41,SKU_1091,271.388,309.41326904296875,-0.14101080632861204,historical_sales
2026-07-01 14:21:00,SKU_1006,78.884,253.2870635986328,-0.45739897090344933,historical_sales
2026-07-01 14:21:13,SKU_1039,49.257000000000005,279.4482421875,-0.1256417990816874,historical_sales
2026-07-01 14:21:35,SKU_1104,34.775,261.0360412597656,-0.628246290659781,historical_sales
2026-07-01 14:23:23,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:23:51,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:24:16,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:24:47,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:25:04,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:25:19,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 14:25:31,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
2026-07-01 15:45:13,SKU_1080,62.907000000000004,286.4903564453125,-0.36658771766408804,historical_sales
