product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1041,BigBasket,Mumbai,discount,volume_first,urban,33.53,0.254,28.08,0.0,1.0,0.889,0.775,-0.06,0.0,0.0,0.0,0.12473468,0.2032245,0.363817,0.3082238
SKU_1041,BigBasket,Mumbai,standard,balanced,suburban,33.53,0.254,28.08,0.0,1.0,0.889,0.775,-0.06,1.0,1.0,1.0,0.17497183,0.13409859,0.43211928,0.25881028
SKU_1041,BigBasket,Mumbai,premium,margin_first,urban,33.53,0.254,28.08,0.0,1.0,0.889,0.775,-0.06,2.0,2.0,0.0,0.24887669,0.09459396,0.42832142,0.22820792
SKU_1041,BigBasket,Mumbai,standard,margin_first,rural,33.53,0.254,28.08,0.0,1.0,0.889,0.775,-0.06,1.0,2.0,2.0,0.2612322,0.09929007,0.39994043,0.23953731
SKU_1068,JioMart,Hyderabad,discount,volume_first,urban,45.12,0.201,58.955,0.00029839092,1.0,0.056,0.618,0.95,0.0,0.0,0.0,0.14242537,0.2462344,0.2584777,0.35286254
SKU_1068,JioMart,Hyderabad,standard,balanced,suburban,45.12,0.201,58.955,0.00029839092,1.0,0.056,0.618,0.95,1.0,1.0,1.0,0.20999931,0.16920671,0.31970248,0.30109152
SKU_1068,JioMart,Hyderabad,premium,margin_first,urban,45.12,0.201,58.955,0.00029839092,1.0,0.056,0.618,0.95,2.0,2.0,0.0,0.2953768,0.11577976,0.3313221,0.25752133
SKU_1068,JioMart,Hyderabad,standard,margin_first,rural,45.12,0.201,58.955,0.00029839092,1.0,0.056,0.618,0.95,1.0,2.0,2.0,0.3135245,0.12289318,0.29023904,0.27334327
SKU_1080,More Retail,Chennai,discount,volume_first,urban,55.51,0.25,54.054,0.00013821683,1.0,0.178,0.514,1.48,0.0,0.0,0.0,0.1474364,0.24126549,0.27943218,0.33186594
SKU_1080,More Retail,Chennai,standard,balanced,suburban,55.51,0.25,54.054,0.00013821683,1.0,0.178,0.514,1.48,1.0,1.0,1.0,0.21449158,0.16500081,0.3439785,0.27652913
SKU_1080,More Retail,Chennai,premium,margin_first,urban,55.51,0.25,54.054,0.00013821683,1.0,0.178,0.514,1.48,2.0,2.0,0.0,0.29741487,0.11330716,0.3519126,0.23736538
SKU_1080,More Retail,Chennai,standard,margin_first,rural,55.51,0.25,54.054,0.00013821683,1.0,0.178,0.514,1.48,1.0,2.0,2.0,0.31527534,0.12011153,0.31299335,0.25161976
SKU_1036,Reliance Retail,Delhi,discount,volume_first,urban,30.98,0.192,19.656,0.0,1.0,0.989,0.876,-0.14,0.0,0.0,0.0,0.1136805,0.19858782,0.3731686,0.3145631
SKU_1036,Reliance Retail,Delhi,standard,balanced,suburban,30.98,0.192,19.656,0.0,1.0,0.989,0.876,-0.14,1.0,1.0,1.0,0.1605428,0.13048017,0.44133613,0.26764092
SKU_1036,Reliance Retail,Delhi,premium,margin_first,urban,30.98,0.192,19.656,0.0,1.0,0.989,0.876,-0.14,2.0,2.0,0.0,0.23434903,0.0923361,0.4365651,0.23674977
SKU_1036,Reliance Retail,Delhi,standard,margin_first,rural,30.98,0.192,19.656,0.0,1.0,0.989,0.876,-0.14,1.0,2.0,2.0,0.24569216,0.09680542,0.40929332,0.2482091
SKU_1085,More Retail,Mumbai,discount,volume_first,urban,293.8,0.282,406.952,-0.05441705,0.964,0.461,0.62,-10.94,0.0,0.0,0.0,0.14163761,0.22611919,0.31572345,0.31651974
SKU_1085,More Retail,Mumbai,standard,balanced,suburban,293.8,0.282,406.952,-0.05441705,0.964,0.461,0.62,-10.94,1.0,1.0,1.0,0.20164481,0.15328462,0.3823176,0.26275295
SKU_1085,More Retail,Mumbai,premium,margin_first,urban,293.8,0.282,406.952,-0.05441705,0.964,0.461,0.62,-10.94,2.0,2.0,0.0,0.27999008,0.10702752,0.38463283,0.22834957
SKU_1085,More Retail,Mumbai,standard,margin_first,rural,293.8,0.282,406.952,-0.05441705,0.964,0.461,0.62,-10.94,1.0,2.0,2.0,0.29546466,0.11294276,0.3506225,0.24097006
SKU_1063,JioMart,Chennai,discount,volume_first,urban,89.5,0.124,126.269,0.00076826644,1.0,1.0,0.83,1.78,0.0,0.0,0.0,0.10523227,0.1996669,0.37709707,0.31800374
SKU_1063,JioMart,Chennai,standard,balanced,suburban,89.5,0.124,126.269,0.00076826644,1.0,1.0,0.83,1.78,1.0,1.0,1.0,0.15083547,0.13133056,0.44641417,0.27141982
SKU_1063,JioMart,Chennai,premium,margin_first,urban,89.5,0.124,126.269,0.00076826644,1.0,1.0,0.83,1.78,2.0,2.0,0.0,0.2261774,0.0928764,0.44102734,0.23991887
SKU_1063,JioMart,Chennai,standard,margin_first,rural,89.5,0.124,126.269,0.00076826644,1.0,1.0,0.83,1.78,1.0,2.0,2.0,0.23718862,0.09739799,0.4138143,0.2515991
SKU_1050,Star Bazaar,Delhi,discount,volume_first,urban,41.1,0.114,33.683,0.00022725506,1.0,0.433,0.86,2.91,0.0,0.0,0.0,0.11455022,0.22010966,0.30481508,0.36052504
SKU_1050,Star Bazaar,Delhi,standard,balanced,suburban,41.1,0.114,33.683,0.00022725506,1.0,0.433,0.86,2.91,1.0,1.0,1.0,0.1677173,0.1475453,0.36777416,0.31696326
SKU_1050,Star Bazaar,Delhi,premium,margin_first,urban,41.1,0.114,33.683,0.00022725506,1.0,0.433,0.86,2.91,2.0,2.0,0.0,0.2490077,0.10286259,0.37191734,0.2762124
SKU_1050,Star Bazaar,Delhi,standard,margin_first,rural,41.1,0.114,33.683,0.00022725506,1.0,0.433,0.86,2.91,1.0,2.0,2.0,0.2625076,0.10843926,0.337866,0.29118717
SKU_1097,DMart,Kolkata,discount,volume_first,urban,210.67,0.242,400.088,-0.035829876,0.283,0.06,0.537,-5.53,0.0,0.0,0.0,0.16925722,0.28118455,0.17012648,0.37943172
