product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1041,BigBasket,Mumbai,discount,volume_first,urban,18.24,0.94900924,28.08,-0.0010754081,-0.123,0.0,0.775,-0.06,0.0,0.0,0.0,0.328945,0.21704893,0.120553926,0.33345217
SKU_1041,BigBasket,Mumbai,standard,balanced,suburban,18.24,0.254,28.08,-0.0010754081,1.0,1.0,0.775,-0.06,1.0,1.0,1.0,0.1958385,0.14452843,0.37561235,0.28402072
SKU_1041,BigBasket,Mumbai,premium,margin_first,urban,18.24,0.254,28.08,-0.0010754081,-0.123,0.0,0.775,-1.5587567,2.0,2.0,0.0,0.30420417,0.1129589,0.19757184,0.38526508
SKU_1041,BigBasket,Mumbai,standard,margin_first,rural,18.24,0.254,28.08,-0.0010754081,-0.123,0.0,0.775,-0.06,1.0,2.0,2.0,0.3639968,0.13516144,0.16886102,0.33198074
SKU_1068,JioMart,Hyderabad,discount,volume_first,urban,32.54,0.92955476,58.955,-0.0029855322,-0.001,0.0,0.618,0.95,0.0,0.0,0.0,0.3135968,0.20909664,0.11608778,0.36121875
SKU_1068,JioMart,Hyderabad,standard,balanced,suburban,32.54,0.201,58.955,-0.0029855322,-1.0,1.0,0.618,0.95,1.0,1.0,1.0,0.17811584,0.13916697,0.36140254,0.32131466
SKU_1068,JioMart,Hyderabad,premium,margin_first,urban,32.54,0.201,58.955,-0.0029855322,-0.001,0.0,0.618,1.8584942,2.0,2.0,0.0,0.30500305,0.11740495,0.20515242,0.37243956
SKU_1068,JioMart,Hyderabad,standard,margin_first,rural,32.54,0.201,58.955,-0.0029855322,-0.001,0.0,0.618,0.95,1.0,2.0,2.0,0.33602434,0.129346,0.1614415,0.37318817
SKU_1080,More Retail,Chennai,discount,volume_first,urban,39.45,0.9817179,54.054,-0.0017314559,-0.224,0.0,0.514,1.48,0.0,0.0,0.0,0.31556386,0.20481274,0.113741085,0.36588234
SKU_1080,More Retail,Chennai,standard,balanced,suburban,39.45,0.25,54.054,-0.0017314559,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323737,0.1358254,0.3529016,0.32803562
SKU_1080,More Retail,Chennai,premium,margin_first,urban,39.45,0.25,54.054,-0.0017314559,-0.224,0.0,0.514,2.311637,2.0,2.0,0.0,0.3176952,0.11831451,0.2068713,0.35711896
SKU_1080,More Retail,Chennai,standard,margin_first,rural,39.45,0.25,54.054,-0.0017314559,-0.224,0.0,0.514,1.48,1.0,2.0,2.0,0.33765253,0.12574692,0.15704769,0.37955287
SKU_1036,Reliance Retail,Delhi,discount,volume_first,urban,13.96,0.93526983,19.656,-0.0007156658,-0.347,0.0,0.876,-0.14,0.0,0.0,0.0,0.32083142,0.2131812,0.11841517,0.3475722
SKU_1036,Reliance Retail,Delhi,standard,balanced,suburban,13.96,0.192,19.656,-0.0007156658,-1.0,1.0,0.876,-0.14,1.0,1.0,1.0,0.18114622,0.1428106,0.37120128,0.3048419
SKU_1036,Reliance Retail,Delhi,premium,margin_first,urban,13.96,0.192,19.656,-0.0007156658,-0.347,0.0,0.876,2.7942882,2.0,2.0,0.0,0.2905501,0.112395234,0.19662131,0.40043333
SKU_1036,Reliance Retail,Delhi,standard,margin_first,rural,13.96,0.192,19.656,-0.0007156658,-0.347,0.0,0.876,-0.14,1.0,2.0,2.0,0.34455386,0.13328584,0.16654769,0.35561264
SKU_1085,More Retail,Mumbai,discount,volume_first,urban,306.86,0.883885,406.952,-0.1455137,-0.397,0.0,0.62,-10.94,0.0,0.0,0.0,0.29836482,0.2102127,0.113126725,0.37829575
SKU_1085,More Retail,Mumbai,standard,balanced,suburban,306.86,0.282,406.952,-0.1455137,1.0,1.0,0.62,-10.94,1.0,1.0,1.0,0.18359865,0.13929245,0.34224012,0.3348688
SKU_1085,More Retail,Mumbai,premium,margin_first,urban,306.86,0.282,406.952,-0.1455137,-0.397,0.0,0.62,2.420978,2.0,2.0,0.0,0.31367704,0.12265325,0.2000856,0.3635841
SKU_1085,More Retail,Mumbai,standard,margin_first,rural,306.86,0.282,406.952,-0.1455137,-0.397,0.0,0.62,-10.94,1.0,2.0,2.0,0.3326964,0.13009016,0.15158392,0.3856295
SKU_1063,JioMart,Chennai,discount,volume_first,urban,83.14,0.9672489,126.269,-0.008310314,0.026,0.016,0.83,1.78,0.0,0.0,0.0,0.30036062,0.19666606,0.11080245,0.39217088
SKU_1063,JioMart,Chennai,standard,balanced,suburban,83.14,0.124,126.269,-0.008310314,-1.0,1.0,0.83,1.78,1.0,1.0,1.0,0.15497316,0.13248834,0.34332842,0.3692101
SKU_1063,JioMart,Chennai,premium,margin_first,urban,83.14,0.124,126.269,-0.008310314,0.026,0.016,0.83,2.695185,2.0,2.0,0.0,0.28238967,0.11494246,0.20260629,0.40006158
SKU_1063,JioMart,Chennai,standard,margin_first,rural,83.14,0.124,126.269,-0.008310314,0.026,0.016,0.83,1.78,1.0,2.0,2.0,0.29953298,0.12192038,0.15419817,0.4243485
SKU_1050,Star Bazaar,Delhi,discount,volume_first,urban,22.7,0.8614519,33.683,-0.0013847704,-0.315,0.0,0.86,2.91,0.0,0.0,0.0,0.28832304,0.19920747,0.11063676,0.40183273
SKU_1050,Star Bazaar,Delhi,standard,balanced,suburban,22.7,0.114,33.683,-0.0013847704,-1.0,1.0,0.86,2.91,1.0,1.0,1.0,0.15273663,0.13178788,0.3424588,0.3730167
SKU_1050,Star Bazaar,Delhi,premium,margin_first,urban,22.7,0.114,33.683,-0.0013847704,-0.315,0.0,0.86,-2.7432044,2.0,2.0,0.0,0.280257,0.11449318,0.20022443,0.40502542
SKU_1050,Star Bazaar,Delhi,standard,margin_first,rural,22.7,0.114,33.683,-0.0013847704,-0.315,0.0,0.86,2.91,1.0,2.0,2.0,0.2972625,0.12144042,0.15169549,0.4296016
SKU_1097,DMart,Kolkata,discount,volume_first,urban,199.54,0.91433895,400.088,-0.12469639,-0.604,0.0,0.537,-5.53,0.0,0.0,0.0,0.30544412,0.21082792,0.113968514,0.36975944
SKU_1097,DMart,Kolkata,standard,balanced,suburban,199.54,0.242,400.088,-0.12469639,1.0,1.0,0.537,-5.53,1.0,1.0,1.0,0.18011379,0.14124411,0.34978777,0.32885432
SKU_1097,DMart,Kolkata,premium,margin_first,urban,199.54,0.242,400.088,-0.12469639,-0.604,0.0,0.537,-1.5747935,2.0,2.0,0.0,0.3130068,0.12437711,0.20488569,0.35773042
SKU_1097,DMart,Kolkata,standard,margin_first,rural,199.54,0.242,400.088,-0.12469639,-0.604,0.0,0.537,-5.53,1.0,2.0,2.0,0.33246914,0.1321107,0.15544657,0.3799736
SKU_1075,JioMart,Hyderabad,discount,volume_first,urban,81.03,0.8678972,122.096,-0.014695696,-0.665,1.0,0.756,-3.22,0.0,0.0,0.0,0.26339853,0.18189503,0.20144771,0.35325873
SKU_1075,JioMart,Hyderabad,standard,balanced,suburban,81.03,0.221,122.096,-0.014695696,1.0,1.0,0.756,-3.22,1.0,1.0,1.0,0.1717814,0.1319621,0.3410964,0.3551601
SKU_1075,JioMart,Hyderabad,premium,margin_first,urban,81.03,0.221,122.096,-0.014695696,-0.665,1.0,0.756,-2.2512686,2.0,2.0,0.0,0.2629362,0.100452535,0.29915944,0.33745185
SKU_1075,JioMart,Hyderabad,standard,margin_first,rural,81.03,0.221,122.096,-0.014695696,-0.665,1.0,0.756,-3.22,1.0,2.0,2.0,0.27673414,0.10572392,0.26238185,0.3551601
SKU_1017,More Retail,Chennai,discount,volume_first,urban,35.91,0.97307295,56.082,0.0030237222,-0.44,0.0,0.694,-2.11,0.0,0.0,0.0,0.3070483,0.20021644,0.111156665,0.3815786
SKU_1017,More Retail,Chennai,standard,balanced,suburban,35.91,0.095,56.082,0.0030237222,1.0,1.0,0.694,-2.11,1.0,1.0,1.0,0.15379375,0.13590446,0.35292476,0.35737702
