date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2025-11-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.84,280,3875.2,0
2025-11-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.91,302,4200.82,0
2025-11-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.87,291,4327.17,0
2025-11-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.64,288,3928.32,0
2025-11-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.94,292,4362.48,10
2025-11-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.5,269,3900.5,0
2025-11-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.49,266,3854.34,0
2025-11-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.95,295,4410.25,0
2025-11-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.36,286,4106.96,0
2025-11-29,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.92,327,4551.84,10
2025-11-30,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.73,263,3873.99,0
2025-12-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.22,280,3981.6,10
2025-12-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.83,258,3568.14,0
2025-12-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.62,236,3450.32,0
2025-12-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.02,234,3514.68,0
2025-12-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.7,237,3246.9,0
2025-12-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.07,240,3376.8,0
2025-12-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.77,248,3414.96,0
2025-12-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.16,275,3894.0,10
2025-12-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.02,238,3574.76,0
2025-12-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.21,280,3978.8,5
2025-12-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.84,236,3266.24,0
2025-12-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.55,271,3672.05,5
2025-12-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.92,240,3580.8,0
2025-12-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.88,246,3414.48,0
2025-12-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.19,256,3632.64,0
2025-12-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.87,257,3564.59,5
2025-12-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.68,286,3912.48,10
2025-12-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.59,252,3424.68,0
2025-12-19,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.54,256,3466.24,5
2025-12-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.08,250,3520.0,0
2025-12-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.37,238,3182.06,0
2025-12-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.03,247,3712.41,10
2025-12-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.33,264,3519.12,0
2025-12-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.71,263,3605.73,0
2025-12-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.53,280,3788.4,10
2025-12-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.6,242,3291.2,0
2025-12-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.03,262,3937.86,10
2025-12-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.25,252,3591.0,0
2025-12-29,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.92,246,3424.32,0
2025-12-30,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.67,244,3579.48,5
2025-12-31,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.72,247,3388.84,0
2026-01-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.68,248,3392.64,10
2026-01-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.52,262,3542.24,0
2026-01-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.98,271,3788.58,10
2026-01-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.39,254,3401.06,0
2026-01-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.49,240,3477.6,0
2026-01-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.06,267,3754.02,10
2026-01-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.16,248,3511.68,0
2026-01-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.85,256,3545.6,10
2026-01-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.43,304,4386.72,5
2026-01-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.94,268,4003.92,10
2026-01-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.81,281,3880.61,5
2026-01-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.41,277,3991.57,10
2026-01-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.95,251,3501.45,0
2026-01-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.37,263,3516.31,0
2026-01-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.55,232,3375.6,0
2026-01-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.3,239,3178.7,0
2026-01-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.82,229,3393.78,0
2026-01-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.03,238,3577.14,0
2026-01-19,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.62,242,3538.04,0
2026-01-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.47,238,3443.86,0
2026-01-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.78,258,3555.24,0
2026-01-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.89,239,3558.71,0
2026-01-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.76,238,3512.88,0
2026-01-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.47,250,3367.5,0
2026-01-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.32,237,3156.84,0
2026-01-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.9,279,3878.1,10
2026-01-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.9,231,3441.9,0
2026-01-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.63,285,3884.55,5
2026-01-29,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.82,294,4357.08,5
2026-01-30,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.07,236,3320.52,0
2026-01-31,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.51,232,3134.32,0
2026-02-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.09,253,3817.77,0
2026-02-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.06,289,4063.34,10
2026-02-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.1,254,3581.4,0
2026-02-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.41,254,3660.14,0
2026-02-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.18,258,3658.44,5
2026-02-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.38,244,3264.72,0
2026-02-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.32,272,3623.04,10
2026-02-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.65,257,3765.05,0
2026-02-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.08,248,3739.84,0
2026-02-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.24,255,3631.2,10
2026-02-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.09,254,3578.86,5
2026-02-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.51,239,3467.89,0
2026-02-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.83,252,3737.16,10
2026-02-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.32,299,3982.68,10
2026-02-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.15,251,3551.65,0
2026-02-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.44,261,3507.84,0
2026-02-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.9,266,3697.4,10
2026-02-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.3,234,3346.2,0
2026-02-19,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.44,283,3803.52,10
2026-02-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.46,257,3459.22,0
2026-02-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.52,251,3393.52,0
2026-02-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.49,289,3898.61,10
2026-02-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.3,293,3896.9,10
2026-02-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.43,278,4011.54,10
2026-02-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.68,245,3351.6,0
2026-02-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.96,232,3238.72,0
2026-02-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.84,263,3902.92,10
2026-02-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.16,245,3469.2,5
2026-03-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.48,253,3410.44,0
2026-03-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.92,241,3354.72,0
2026-03-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.3,247,3532.1,0
2026-03-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.38,262,3505.56,0
2026-03-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.8,250,3700.0,5
2026-03-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.76,245,3371.2,0
2026-03-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.99,294,4407.06,5
2026-03-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.72,236,3473.92,0
2026-03-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.68,245,3596.6,10
2026-03-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.71,282,4148.22,10
2026-03-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.22,235,3341.7,0
2026-03-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.27,303,4323.81,5
2026-03-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.36,255,3661.8,0
2026-03-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.56,251,3654.56,0
2026-03-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.49,306,4127.94,10
2026-03-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.89,291,4041.99,5
2026-03-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.97,234,3502.98,0
2026-03-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.02,259,3631.18,0
2026-03-19,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.12,280,3953.6,5
2026-03-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.57,255,3715.35,0
2026-03-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.83,258,3826.14,0
2026-03-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.6,239,3489.4,0
2026-03-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.67,235,3212.45,0
2026-03-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.55,236,3433.8,0
2026-03-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.09,242,3651.78,0
2026-03-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.22,257,3654.54,0
2026-03-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.59,287,4187.33,10
2026-03-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.36,262,3762.32,5
2026-03-29,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.66,246,3606.36,0
2026-03-30,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.9,243,3620.7,0
2026-03-31,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.25,237,3377.25,0
2026-04-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.4,295,3953.0,0
2026-04-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.67,300,4401.0,0
2026-04-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.54,325,4725.5,0
2026-04-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.56,312,4542.72,10
2026-04-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.95,352,4910.4,10
2026-04-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.53,315,4576.95,0
2026-04-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.65,302,4424.3,0
2026-04-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.23,328,4667.44,0
2026-04-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.56,352,5125.12,5
2026-04-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.06,298,4189.88,0
2026-04-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.06,306,4608.36,0
2026-04-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.67,342,4675.14,5
2026-04-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.71,300,4113.0,0
2026-04-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.67,305,4474.35,10
2026-04-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.71,310,4560.1,0
2026-04-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.12,308,4348.96,0
2026-04-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.64,305,4160.2,10
2026-04-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.99,320,4476.8,10
2026-04-19,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.54,327,4427.58,0
2026-04-20,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.31,300,3993.0,0
2026-04-21,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.37,309,4131.33,10
2026-04-22,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.71,306,4501.26,0
2026-04-23,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.19,328,4654.32,0
2026-04-24,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.43,318,4270.74,10
2026-04-25,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.04,330,4963.2,10
2026-04-26,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.06,319,4485.14,0
2026-04-27,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.94,299,4168.06,0
2026-04-28,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.9,349,4851.1,10
2026-04-29,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.16,303,4290.48,0
2026-04-30,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.51,316,4269.16,0
2026-05-01,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.95,331,4948.45,10
2026-05-02,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.05,306,4605.3,0
2026-05-03,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.99,292,4085.08,0
2026-05-04,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.0,323,4522.0,0
2026-05-05,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.34,303,4042.02,0
2026-05-06,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.24,307,4371.68,5
2026-05-07,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.84,290,4013.6,0
2026-05-08,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.24,312,4442.88,0
2026-05-09,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,15.07,324,4882.68,10
2026-05-10,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.44,288,4158.72,0
2026-05-11,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.87,306,4550.22,0
2026-05-12,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.67,332,4538.44,5
2026-05-13,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.79,313,4629.27,0
2026-05-14,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.34,298,3975.32,0
2026-05-15,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,13.46,318,4280.28,0
2026-05-16,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.32,304,4353.28,0
2026-05-17,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.96,360,5385.6,5
2026-05-18,SKU_1000,Coca Cola 200ml Mini,Coca Cola,Beverages,14.04,327,4591.08,5
2025-11-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.31,293,5657.83,10
2025-11-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.97,267,5598.99,0
2025-11-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.93,301,5998.93,0
2025-11-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.05,295,6209.75,0
2025-11-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.73,299,5899.27,5
2025-11-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.14,287,6067.18,0
2025-11-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.39,337,6871.43,5
2025-11-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.07,283,5962.81,0
2025-11-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.77,286,5654.22,0
2025-11-29,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.49,287,6167.63,10
2025-11-30,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.32,294,5680.08,10
2025-12-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.4,258,5263.2,0
2025-12-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.55,262,5122.1,0
2025-12-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.55,269,5258.95,10
2025-12-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.42,243,4719.06,0
2025-12-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.51,283,5521.33,10
2025-12-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.14,285,5454.9,10
2025-12-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.68,258,5335.44,0
2025-12-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.65,290,5698.5,10
2025-12-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.47,253,5431.91,0
2025-12-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.26,253,4872.78,0
2025-12-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.83,267,5294.61,10
2025-12-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.79,266,5264.14,10
2025-12-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.95,278,5546.1,5
2025-12-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.01,252,4790.52,0
2025-12-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.85,228,4753.8,0
2025-12-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.18,231,4892.58,0
2025-12-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.28,249,5298.72,0
2025-12-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.01,228,4790.28,0
2025-12-19,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.46,237,4612.02,0
2025-12-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.23,264,5604.72,10
2025-12-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.68,254,4998.72,0
2025-12-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.89,284,5932.76,10
2025-12-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.08,277,5285.16,5
2025-12-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.53,273,5604.69,10
2025-12-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.41,269,5490.29,5
2025-12-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.02,238,5002.76,0
2025-12-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.32,251,5351.32,0
2025-12-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.35,254,4914.9,0
2025-12-29,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.03,258,5167.74,0
2025-12-30,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.2,284,6020.8,10
2025-12-31,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.43,268,5207.24,5
2026-01-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.47,235,4575.45,0
2026-01-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.91,240,5018.4,0
2026-01-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.11,242,4624.62,0
2026-01-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.16,240,4598.4,0
2026-01-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.74,261,5413.14,0
2026-01-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.01,243,4862.43,0
2026-01-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.1,263,5023.3,0
2026-01-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.83,250,5207.5,0
2026-01-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.17,286,6054.62,10
2026-01-10,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.45,249,4843.05,0
2026-01-11,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.53,248,5091.44,0
2026-01-12,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.34,246,5003.64,0
